0.000000000000000000e+00,0.000000000000000000e+00
2.030150753768844130e+00,0.000000000000000000e+00
4.060301507537688259e+00,0.000000000000000000e+00
6.090452261306532833e+00,0.000000000000000000e+00
8.120603015075376518e+00,0.000000000000000000e+00
1.015075376884422020e+01,0.000000000000000000e+00
1.218090452261306567e+01,0.000000000000000000e+00
1.421105527638190935e+01,0.000000000000000000e+00
1.624120603015075304e+01,0.000000000000000000e+00
1.827135678391959672e+01,0.000000000000000000e+00
2.030150753768844041e+01,0.000000000000000000e+00
2.233165829145728409e+01,0.000000000000000000e+00
2.436180904522613133e+01,0.000000000000000000e+00
2.639195979899497502e+01,2.011867470041857086e-296
2.842211055276381870e+01,8.289633098080601115e-266
3.045226130653266239e+01,2.697532540129422733e-238
3.248241206030150607e+01,1.429881369712515979e-213
3.451256281407034976e+01,2.366355146616780054e-191
3.654271356783919344e+01,2.193906713129392918e-171
3.857286432160803713e+01,1.927059449371147468e-153
4.060301507537688082e+01,2.571387303131464853e-137
4.263316582914572450e+01,7.967308771061569703e-123
4.466331658291456819e+01,8.393235925123251592e-110
4.669346733668341187e+01,4.234875807608687498e-98
4.872361809045226266e+01,1.392463723065748841e-87
5.075376884422110635e+01,3.934998388934027464e-78
5.278391959798995003e+01,1.225543229232345306e-69
5.481407035175879372e+01,5.260133778178268848e-62
5.684422110552763741e+01,3.803414054764729190e-55
5.887437185929648109e+01,5.549378789636094124e-49
6.090452261306532478e+01,1.921546194268720507e-43
6.293467336683416846e+01,1.826821859978725227e-38
6.496482412060301215e+01,5.435863898261616708e-34
6.699497487437186294e+01,5.694964637894255177e-30
6.902512562814069952e+01,2.335102017209918997e-26
7.105527638190955031e+01,4.120971128125997517e-23
7.308542713567838689e+01,3.409374651337979170e-20
7.511557788944723768e+01,1.427821533308068341e-17
7.714572864321607426e+01,3.243103775121228094e-15
7.917587939698492505e+01,4.250721506352952126e-13
8.120603015075376163e+01,3.399207908410667306e-11
8.323618090452261242e+01,1.743621445940706342e-09
8.526633165829144900e+01,6.001066750049738574e-08
8.729648241206029979e+01,1.443007081158960504e-06
8.932663316582913637e+01,2.513937415632822874e-05
9.135678391959798716e+01,3.278455816524770538e-04
9.338693467336682374e+01,3.295783496003198629e-03
9.541708542713567454e+01,2.622264163246606702e-02
9.744723618090452533e+01,1.690891926755183905e-01
9.947738693467336191e+01,9.026658586884920288e-01
1.015075376884422127e+02,4.066517494990718795e+00
1.035376884422110493e+02,1.572798322376624469e+01
1.055678391959799001e+02,5.303852735362220727e+01
1.075979899497487366e+02,1.581287541864762716e+02
1.096281407035175874e+02,4.220391917588467550e+02
1.116582914572864240e+02,1.019739885024540513e+03
1.136884422110552748e+02,2.253196809390830822e+03
1.157185929648241114e+02,4.594271417709864181e+03
1.177487437185929622e+02,8.715211479366138519e+03
1.197788944723617988e+02,1.549389468307284187e+04
1.218090452261306496e+02,2.598485310308243061e+04
1.238391959798994861e+02,4.135453592335682333e+04
1.258693467336683369e+02,6.278782204866728716e+04
1.278994974874371735e+02,9.137965718673524680e+04
1.299296482412060243e+02,1.280288674671368644e+05
1.319597989949748751e+02,1.733501626053803775e+05
1.339899497487437259e+02,2.276159324870259734e+05
1.360201005025125482e+02,2.907333013972619665e+05
1.380502512562813990e+02,3.622557630692868843e+05
1.400804020100502498e+02,4.414238737273734296e+05
1.421105527638191006e+02,5.272265724482405931e+05
1.441407035175879230e+02,6.184737619806439616e+05
1.461708542713567738e+02,7.138714370007331017e+05
1.482010050251256246e+02,8.120923229157088790e+05
1.502311557788944754e+02,9.118371196598226670e+05
1.522613065326632977e+02,1.011883578328993754e+06
1.542914572864321485e+02,1.111122478011626983e+06
