0.000000000000000000e+00,6.764993374816419269e+00
2.381909547738693345e+00,9.947517401776835300e+00
4.763819095477386689e+00,1.446147404301354022e+01
7.145728643216079590e+00,2.079252531088980405e+01
9.527638190954773378e+00,2.957608673328962823e+01
1.190954773869346717e+01,4.163425110264769557e+01
1.429145728643215918e+01,5.801911262528062707e+01
1.667336683417085297e+01,8.006292258423012242e+01
1.905527638190954676e+01,1.094353790690392003e+02
2.143718592964824055e+01,1.482081887532077928e+02
2.381909547738693433e+01,1.989268396528188418e+02
2.620100502512562812e+01,2.646892937817110578e+02
2.858291457286431836e+01,3.492310531146457606e+02
3.096482412060301215e+01,4.570157786380369771e+02
3.334673366834170594e+01,5.933303595054965172e+02
3.572864321608039972e+01,7.643830477114391897e+02
3.811055276381909351e+01,9.774030043847249090e+02
4.049246231155778730e+01,1.240739358248887811e+03
4.287437185929648109e+01,1.563957666230623090e+03
4.525628140703517488e+01,1.957931501066542523e+03
4.763819095477386867e+01,2.434926780175906515e+03
5.002010050251256246e+01,3.008676401349503976e+03
5.240201005025125625e+01,3.694442769081214465e+03
5.478391959798995003e+01,4.509065883307547665e+03
5.716582914572863672e+01,5.470994819977836414e+03
5.954773869346733051e+01,6.600300657678010793e+03
6.192964824120602430e+01,7.918669191372250680e+03
6.431155778894472519e+01,9.449372115808006129e+03
6.669346733668341187e+01,1.121721574787468489e+04
6.907537688442211277e+01,1.324846677827421445e+04
7.145728643216079945e+01,1.557075498620471626e+04
7.383919597989950034e+01,1.821295330372669196e+04
7.622110552763818703e+01,2.120503606630216018e+04
7.860301507537687371e+01,2.457791672027873210e+04
8.098492462311557460e+01,2.836326666523268432e+04
8.336683417085426129e+01,3.259331727868450253e+04
8.574874371859296218e+01,3.730064749384098832e+04
8.813065326633164887e+01,4.251795957051040750e+04
9.051256281407034976e+01,4.827784590987525007e+04
9.289447236180903644e+01,5.461254991200360382e+04
9.527638190954773734e+01,6.155372395940917340e+04
9.765829145728642402e+01,6.913218763101770310e+04
1.000402010050251249e+02,7.737768921069640783e+04
1.024221105527638116e+02,8.631867345667412155e+04
1.048040201005025125e+02,9.598205844766428345e+04
1.071859296482411992e+02,1.063930241242726916e+05
1.095678391959799001e+02,1.175748149070981599e+05
1.119497487437185868e+02,1.295485585031084192e+05
1.143316582914572734e+02,1.423331027169613517e+05
1.167135678391959743e+02,1.559448717715561506e+05
1.190954773869346610e+02,1.703977433196664497e+05
1.214773869346733619e+02,1.857029470031120873e+05
1.238592964824120486e+02,2.018689850941308541e+05
1.262412060301507495e+02,2.189015754413490067e+05
1.286231155778894504e+02,2.368036166452371690e+05
1.310050251256281229e+02,2.555751751095993677e+05
1.333869346733668237e+02,2.752134933601174853e+05
1.357688442211055246e+02,2.957130187910347595e+05
1.381507537688442255e+02,3.170654517987877480e+05
1.405326633165828980e+02,3.392598120879633352e+05
1.429145728643215989e+02,3.622825217910046922e+05
1.452964824120602998e+02,3.861175039284728700e+05
1.476783919597990007e+02,4.107462946508008172e+05
1.500603015075376732e+02,4.361481676441663876e+05
1.524422110552763741e+02,4.623002690509021631e+05
1.548241206030150749e+02,4.891777612468114821e+05
1.572060301507537474e+02,5.167539738318580785e+05
1.595879396984924483e+02,5.450005602245882619e+05
1.619698492462311492e+02,5.738876583019883838e+05
1.643517587939698501e+02,6.033840535928502213e+05
1.667336683417085226e+02,6.334573436116739176e+05
