0.000000000000000000e+00,7.526251433966039831e-04
2.472361809045226178e+00,1.077444799969637726e-03
4.944723618090452355e+00,1.533571775430784320e-03
7.417085427135678088e+00,2.170432576049329248e-03
9.889447236180904710e+00,3.054648903968742828e-03
1.236180904522613133e+01,4.275512362532610244e-03
1.483417085427135618e+01,5.952032923473241782e-03
1.730653266331658457e+01,8.241961552873516839e-03
1.977889447236180942e+01,1.135327468674444777e-02
2.225125628140703427e+01,1.555871087678591981e-02
2.472361809045226266e+01,2.121406974288042244e-02
2.719597989949748751e+01,2.878112226782060870e-02
2.966834170854271235e+01,3.885614135568214722e-02
3.214070351758793720e+01,5.220524431214253885e-02
3.461306532663316915e+01,6.980794626139942560e-02
3.708542713567839400e+01,9.291055709931024531e-02
3.955778894472361884e+01,1.230913157745935904e-01
4.203015075376884369e+01,1.623394455592348795e-01
4.450251256281406853e+01,2.131506331933904763e-01
4.697487437185930048e+01,2.786417835670658705e-01
4.944723618090452533e+01,3.626882795598382336e-01
5.191959798994975017e+01,4.700873827723207055e-01
5.439195979899497502e+01,6.067518433766946329e-01
5.686432160804019986e+01,7.799382435933772673e-01
5.933668341708542471e+01,9.985150758774898883e-01
6.180904522613065666e+01,1.273276049330988702e+00
6.428140703517587440e+01,1.617304620707842755e+00
6.675376884422111345e+01,2.046396253194521009e+00
6.922613065326633830e+01,2.579545409448846360e+00
7.169849246231156314e+01,3.239504776686533472e+00
7.417085427135678799e+01,4.053424691484684317e+00
7.664321608040201284e+01,5.053581170111063336e+00
7.911557788944723768e+01,6.278201345498738206e+00
8.158793969849246253e+01,7.772395452735295862e+00
8.406030150753768737e+01,9.589204778905429549e+00
8.653266331658291222e+01,1.179077518780395195e+01
8.900502512562813706e+01,1.444966593281565004e+01
9.147738693467336191e+01,1.765030346969508912e+01
9.394974874371860096e+01,2.149058986299683838e+01
9.642211055276382581e+01,2.608367513412265026e+01
9.889447236180905065e+01,3.155990251487321174e+01
1.013668341708542755e+02,3.806893503875834028e+01
1.038391959798995003e+02,4.578207121531787749e+01
1.063115577889447252e+02,5.489475668423745702e+01
1.087839195979899500e+02,6.562929773202506567e+01
1.112562814070351749e+02,7.823778137244374875e+01
1.137286432160803997e+02,9.300520534325785604e+01
1.162010050251256246e+02,1.102528198590349575e+02
1.186733668341708494e+02,1.303416812883545219e+02
1.211457286432160885e+02,1.536764161020543611e+02
1.236180904522613133e+02,1.807091914780918103e+02
1.260904522613065382e+02,2.119438868619081120e+02
1.285628140703517488e+02,2.479404585850767830e+02
1.310351758793969736e+02,2.893194873583780691e+02
1.335075376884422269e+02,3.367668960992417624e+02
1.359798994974874518e+02,3.910388231509376737e+02
1.384522613065326766e+02,4.529666335269746469e+02
1.409246231155779014e+02,5.234620483952334098e+02
1.433969849246231263e+02,6.035223706301834454e+02
1.458693467336683511e+02,6.942357819363614908e+02
1.483417085427135760e+02,7.967866848110159026e+02
1.508140703517588008e+02,9.124610604971200019e+02
1.532864321608040257e+02,1.042651812108216291e+03
1.557587939698492505e+02,1.188864060311181220e+03
1.582311557788944754e+02,1.352720357358116871e+03
1.607035175879397002e+02,1.535965783889075283e+03
1.631758793969849251e+02,1.740472891804798564e+03
1.656482412060301499e+02,1.968246455654719739e+03
1.681206030150753747e+02,2.221427994415626472e+03
1.705929648241205996e+02,2.502300025266966713e+03
1.730653266331658244e+02,2.813290011009633417e+03
1.755376884422110493e+02,3.156973963134963014e+03
1.780100502512562741e+02,3.536079663233482734e+03
1.804824120603014990e+02,3.953489466440053093e+03
1.829547738693467238e+02,4.412242651940052383e+03
1.854271356783919771e+02,4.915537287204560016e+03
1.878994974874372019e+02,5.466731574570498196e+03
1.903718592964824268e+02,6.069344651022168364e+03
1.928442211055276516e+02,6.727056814546233909e+03
1.953165829145728765e+02,7.443709153204329596e+03
1.977889447236181013e+02,8.223302556074137101e+03
2.002613065326633262e+02,9.069996088425181370e+03
2.027336683417085510e+02,9.988104716895590172e+03
2.052060301507537758e+02,1.098209637398934683e+04
2.076783919597990007e+02,1.205658835489250669e+04
2.101507537688442255e+02,1.321634304337988942e+04
2.126231155778894504e+02,1.446626296741782789e+04
2.150954773869346752e+02,1.581138518893467517e+04
2.175678391959799001e+02,1.725687503609350097e+04
2.200402010050251249e+02,1.880801919023210939e+04
2.225125628140703498e+02,2.047021814340092897e+04
2.249849246231155746e+02,2.224897804610146704e+04
2.274572864321607994e+02,2.414990196837681651e+04
2.299296482412060243e+02,2.617868060080564464e+04
2.324020100502512491e+02,2.834108242517514736e+04
2.348743718592964740e+02,3.064294338763549604e+04
2.373467336683416988e+02,3.309015610994653252e+04
2.398190954773869521e+02,3.568865867699808587e+04
2.422914572864321769e+02,3.844442304110218538e+04
2.447638190954774018e+02,4.136344308560754871e+04
2.472361809045226266e+02,4.445172239215883019e+04
2.497085427135678515e+02,4.771526175741065526e+04
2.521809045226130763e+02,5.116004650620441680e+04
2.546532663316583012e+02,5.479203364911538665e+04
2.571256281407034976e+02,5.861713893288729014e+04
2.595979899497487509e+02,6.264122383258483751e+04
2.620703517587939473e+02,6.687008253432206402e+04
2.645427135678392006e+02,7.130942895716833300e+04
2.670150753768844538e+02,7.596488386230361357e+04
2.694874371859296502e+02,8.084196209670594544e+04
2.719597989949749035e+02,8.594606001760806248e+04
2.744321608040200999e+02,9.128244314268120797e+04
2.769045226130653532e+02,9.685623406940350833e+04
2.793768844221105496e+02,1.026724007053575478e+05
2.818492462311558029e+02,1.087357448493107659e+05
2.843216080402009993e+02,1.150508911608559574e+05
2.867939698492462526e+02,1.216222765541746048e+05
2.892663316582914490e+02,1.284541400491223903e+05
2.917386934673367023e+02,1.355505131103743624e+05
2.942110552763818987e+02,1.429152105027884536e+05
2.966834170854271520e+02,1.505518216885159491e+05
2.991557788944723484e+02,1.584637027886685973e+05
3.016281407035176017e+02,1.666539691296250967e+05
3.041005025125627981e+02,1.751254883912795049e+05
3.065728643216080513e+02,1.838808743717747566e+05
3.090452261306532478e+02,1.929224813804952428e+05
3.115175879396985010e+02,2.022523992683657270e+05
3.139899497487436975e+02,2.118724491018038243e+05
3.164623115577889507e+02,2.217841794840426010e+05
3.189346733668342040e+02,2.319888635249621002e+05
3.214070351758794004e+02,2.424874964580793167e+05
3.238793969849246537e+02,2.532807939009474940e+05
3.263517587939698501e+02,2.643691907529016025e+05
3.288241206030151034e+02,2.757528407218983048e+05
3.312964824120602998e+02,2.874316164701147354e+05
3.337688442211055531e+02,2.994051103660021327e+05
3.362412060301507495e+02,3.116726358286601026e+05
3.387135678391960028e+02,3.242332292486889637e+05
3.411859296482411992e+02,3.370856524680897710e+05
3.436582914572864524e+02,3.502283958003665321e+05
3.461306532663316489e+02,3.636596815706485650e+05
3.486030150753769021e+02,3.773774681545071071e+05
3.510753768844220986e+02,3.913794544930910342e+05
3.535477386934673518e+02,4.056630850613123621e+05
3.560201005025125482e+02,4.202255552650408354e+05
3.584924623115578015e+02,4.350638172426366946e+05
3.609648241206029979e+02,4.501745860456164228e+05
3.634371859296482512e+02,4.655543461728874245e+05
3.659095477386934476e+02,4.811993584326843265e+05
3.683819095477387009e+02,4.971056671062006499e+05
3.708542713567839542e+02,5.132691073868516251e+05
3.733266331658291506e+02,5.296853130691525294e+05
3.757989949748744039e+02,5.463497244613608345e+05
