0.000000000000000000e+00,1.123784138518783209e-161
2.743718592964824232e+00,4.326670005968117565e-151
5.487437185929648464e+00,3.566273701088754597e-141
8.231155778894471808e+00,6.937422071695454666e-132
1.097487437185929693e+01,3.489470978644546264e-123
1.371859296482412205e+01,4.943639709565576138e-115
1.646231155778894362e+01,2.137264809638418208e-107
1.920603015075376874e+01,3.039429699586646097e-100
2.194974874371859386e+01,1.525403052231002057e-93
2.469346733668341898e+01,2.885634166068785483e-87
2.743718592964824410e+01,2.188560367954813308e-81
3.018090452261306567e+01,7.050797889461130317e-76
3.292462311557788723e+01,1.018579540696179718e-70
3.566834170854271235e+01,6.941543162944611961e-66
3.841206030150753747e+01,2.340216142347025181e-61
4.115577889447236259e+01,4.080603020613281305e-57
4.389949748743718771e+01,3.836792863052630434e-53
4.664321608040201284e+01,2.022786819997078730e-49
4.938693467336683796e+01,6.202390348804422365e-46
5.213065326633166308e+01,1.144669023211557126e-42
5.487437185929648820e+01,1.312973539837810452e-39
5.761809045226130621e+01,9.646034753687903679e-37
6.036180904522613133e+01,4.668679647636956619e-34
6.310552763819095645e+01,1.528458210262132630e-31
6.584924623115577447e+01,3.469479396428541668e-29
6.859296482412059959e+01,5.588359290876422095e-27
7.133668341708542471e+01,6.527329733165930820e-25
7.408040201005024983e+01,5.642143617841369206e-23
7.682412060301507495e+01,3.678561758728049875e-21
7.956783919597990007e+01,1.841545354334157355e-19
8.231155778894472519e+01,7.198012081192653617e-18
8.505527638190955031e+01,2.231336258281820981e-16
8.779899497487437543e+01,5.566811126284950308e-15
9.054271356783920055e+01,1.133185619662344533e-13
9.328643216080402567e+01,1.906494942350127387e-12
9.603015075376885079e+01,2.683143600967250193e-11
9.877386934673367591e+01,3.194688265626601083e-10
1.015175879396985010e+02,3.252235493387086956e-09
1.042613065326633262e+02,2.858950261225457838e-08
1.070050251256281513e+02,2.190445506550368585e-07
1.097487437185929764e+02,1.475485037913949538e-06
1.124924623115577873e+02,8.809478319187870126e-06
1.152361809045226124e+02,4.697767011746609590e-05
1.179798994974874375e+02,2.253523202386263137e-04
1.207236180904522627e+02,9.789691217427514032e-04
1.234673366834170878e+02,3.875570427190753748e-03
1.262110552763819129e+02,1.406413468718877881e-02
1.289547738693467522e+02,4.704255295578541746e-02
1.316984924623115489e+02,1.457833228495487576e-01
1.344422110552763741e+02,4.205919460211246519e-01
1.371859296482411992e+02,1.134787746238787642e+00
1.399296482412060243e+02,2.875471761083956856e+00
1.426733668341708494e+02,6.870181235972858680e+00
1.454170854271356745e+02,1.553483767013005945e+01
1.481608040201004997e+02,3.336087135958212002e+01
1.509045226130653248e+02,6.826172092407918512e+01
1.536482412060301499e+02,1.334915239127798827e+02
1.563919597989949750e+02,2.502132154357459513e+02
1.591356783919598001e+02,4.507250965575556734e+02
1.618793969849246253e+02,7.822568328964235889e+02
1.646231155778894504e+02,1.311128623537245630e+03
1.673668341708542755e+02,2.126949013588740399e+03
1.701105527638191006e+02,3.346429596859721187e+03
1.728542713567839257e+02,5.116340032996307855e+03
1.755979899497487509e+02,7.615130076542918687e+03
1.783417085427135760e+02,1.105281290060194078e+04
1.810854271356784011e+02,1.566883099471469177e+04
1.838291457286432262e+02,2.172779716633929274e+04
1.865728643216080513e+02,2.951319626946760036e+04
1.893165829145728765e+02,3.931932285765738197e+04
1.920603015075377016e+02,5.144189219417537242e+04
1.948040201005025267e+02,6.616787842369939608e+04
1.975477386934673518e+02,8.376519333176100918e+04
2.002914572864321769e+02,1.044728194636509870e+05
2.030351758793970021e+02,1.284919575257994147e+05
2.057788944723618272e+02,1.559786508257575333e+05
2.085226130653266523e+02,1.870382233376784425e+05
2.112663316582914774e+02,2.217217281678217114e+05
2.140100502512563025e+02,2.600244640879931394e+05
2.167537688442211277e+02,3.018864912608567392e+05
2.194974874371859528e+02,3.471949718309876043e+05
2.222412060301507495e+02,3.957880816742760362e+05
2.249849246231155746e+02,4.474601879518007627e+05
2.277286432160803997e+02,5.019679621273003286e+05
2.304723618090452248e+02,5.590370966930553550e+05
2.332160804020100500e+02,6.183693116682221880e+05
2.359597989949748751e+02,6.796493690861237701e+05
2.387035175879397002e+02,7.425518552757089492e+05
2.414472361809045253e+02,8.067475372864424717e+05
2.441909547738693504e+02,8.719091475016673794e+05
2.469346733668341756e+02,9.377164963351637125e+05
2.496783919597990007e+02,1.003860854738779832e+06
2.524221105527638258e+02,1.070048584668587195e+06
2.551658291457286509e+02,1.136004025936356047e+06
2.579095477386935045e+02,1.201471671829559607e+06
2.606532663316583012e+02,1.266217683745370246e+06
2.633969849246230979e+02,1.330030807367230766e+06
2.661407035175879514e+02,1.392722760308274068e+06
2.688844221105527481e+02,1.454128164432307240e+06
2.716281407035176017e+02,1.514104096034835791e+06
2.743718592964823983e+02,1.572529324484123616e+06
2.771155778894472519e+02,1.629303305478629889e+06
2.798592964824120486e+02,1.684344989377839258e+06
2.826030150753769021e+02,1.737591498618965037e+06
2.853467336683416988e+02,1.788996721456392435e+06
2.880904522613065524e+02,1.838529862478175899e+06
2.908341708542713491e+02,1.886173983806399163e+06
2.935778894472362026e+02,1.931924564747489057e+06
2.963216080402009993e+02,1.975788102036261000e+06
2.990653266331658529e+02,2.017780767777490197e+06
3.018090452261306496e+02,2.057927137756487355e+06
3.045527638190955031e+02,2.096258998962692916e+06
3.072964824120602998e+02,2.132814241923414171e+06
3.100402010050251533e+02,2.167635840740588494e+06
3.127839195979899500e+02,2.200770921514537651e+06
3.155276381909548036e+02,2.232269918073527049e+06
3.182713567839196003e+02,2.262185812553096563e+06
