0.000000000000000000e+00,2.907211753174976820e+03
1.417085427135678311e+00,3.479913790234310909e+03
2.834170854271356621e+00,4.146116474113933691e+03
4.251256281407035154e+00,4.917539928498073095e+03
5.668341708542713242e+00,5.806822023913434350e+03
7.085427135678391330e+00,6.827518500738668081e+03
8.502512562814070307e+00,7.994094015684117949e+03
9.919597989949748396e+00,9.321903687241976513e+03
1.133668341708542648e+01,1.082716484858772128e+04
1.275376884422110457e+01,1.252691885796596762e+04
1.417085427135678266e+01,1.443898296362640940e+04
1.558793969849246075e+01,1.658189236968861951e+04
1.700502512562814061e+01,1.897483279770231820e+04
1.842211055276381870e+01,2.163756398300493311e+04
1.983919597989949679e+01,2.459033468230228755e+04
2.125628140703517488e+01,2.785378989649163850e+04
2.267336683417085297e+01,3.144887112819816684e+04
2.409045226130653106e+01,3.539671059474605136e+04
2.550753768844220915e+01,3.971852040267334087e+04
2.692462311557788723e+01,4.443547775817799265e+04
2.834170854271356532e+01,4.956860733822907059e+04
2.975879396984924341e+01,5.513866197910031769e+04
3.117587939698492150e+01,6.116600285279070522e+04
3.259296482412059959e+01,6.767048029759115889e+04
3.401005025125628123e+01,7.467131644768299884e+04
3.542713567839195576e+01,8.218699076916972990e+04
3.684422110552763741e+01,9.023512955768045504e+04
3.826130653266331194e+01,9.883240038717028801e+04
3.967839195979899358e+01,1.079944124224973057e+05
4.109547738693466812e+01,1.177356234215987934e+05
4.251256281407034976e+01,1.280692541585065919e+05
4.392964824120602430e+01,1.390072108979578479e+05
4.534673366834170594e+01,1.505600164478618244e+05
4.676381909547738758e+01,1.627367502092033683e+05
4.818090452261306211e+01,1.755449975358670927e+05
4.959798994974874375e+01,1.889908086109526048e+05
5.101507537688441829e+01,2.030786669429235917e+05
5.243216080402009993e+01,2.178114674857217178e+05
5.384924623115577447e+01,2.331905042929195042e+05
5.526633165829145611e+01,2.492154675280927913e+05
5.668341708542713064e+01,2.658844495726411114e+05
5.810050251256281229e+01,2.831939598989211954e+05
5.951758793969848682e+01,3.011389483112212620e+05
6.093467336683416846e+01,3.197128361000930308e+05
6.235175879396984300e+01,3.389075546070135315e+05
6.376884422110552464e+01,3.587135906562539167e+05
6.518592964824119917e+01,3.791200382790778531e+05
6.660301507537687371e+01,4.001146561317167361e+05
6.802010050251256246e+01,4.216839299926570384e+05
6.943718592964823699e+01,4.438131397161834757e+05
7.085427135678391153e+01,4.664864300173985539e+05
7.227135678391960028e+01,4.896868844685137738e+05
7.368844221105527481e+01,5.133966020965430653e+05
7.510552763819094935e+01,5.375967759880082449e+05
7.652261306532662388e+01,5.622677733262813417e+05
7.793969849246231263e+01,5.873892163111481350e+05
7.935678391959798716e+01,6.129400634374531219e+05
8.077386934673366170e+01,6.388986906397218117e+05
8.219095477386933624e+01,6.652429718418510165e+05
8.360804020100502498e+01,6.919503584848246537e+05
8.502512562814069952e+01,7.189979576403993415e+05
8.644221105527637405e+01,7.463626083543895511e+05
8.785929648241204859e+01,7.740209558991005179e+05
8.927638190954773734e+01,8.019495236502616899e+05
9.069346733668341187e+01,8.301247823391210986e+05
9.211055276381908641e+01,8.585232164648984326e+05
9.352763819095477515e+01,8.871213876862761099e+05
9.494472361809044969e+01,9.158959950428201118e+05
9.636180904522612423e+01,9.448239318879855564e+05
9.777889447236179876e+01,9.738823394444958540e+05
9.919597989949748751e+01,1.003048656920312089e+06
1.006130653266331620e+02,1.032300668149007135e+06
1.020301507537688366e+02,1.061616544742095051e+06
1.034472361809045111e+02,1.090974885762689402e+06
1.048643216080401999e+02,1.120354753949777922e+06
1.062814070351758744e+02,1.149735708540407475e+06
1.076984924623115489e+02,1.179097834753216710e+06
1.091155778894472235e+02,1.208421770011050859e+06
1.105326633165829122e+02,1.237688726992932847e+06
1.119497487437185868e+02,1.266880513616501587e+06
1.133668341708542613e+02,1.295979550061241724e+06
1.147839195979899500e+02,1.324968882950485218e+06
1.162010050251256246e+02,1.353832196816410404e+06
1.176180904522612991e+02,1.382553822977116099e+06
1.190351758793969736e+02,1.411118745958456770e+06
1.204522613065326624e+02,1.439512607595787849e+06
1.218693467336683369e+02,1.467721708952121902e+06
1.232864321608040115e+02,1.495733010189637076e+06
1.247035175879396860e+02,1.523534128530993592e+06
1.261206030150753747e+02,1.551113334445656277e+06
1.275376884422110493e+02,1.578459546194493072e+06
1.289547738693467238e+02,1.605562322863325477e+06
1.303718592964823983e+02,1.632411856013021199e+06
1.317889447236180729e+02,1.658998960070149042e+06
1.332060301507537474e+02,1.685315061578265158e+06
1.346231155778894504e+02,1.711352187425629469e+06
1.360402010050251249e+02,1.737102952160596149e+06
1.374572864321607994e+02,1.762560544501201715e+06
1.388743718592964740e+02,1.787718713140552863e+06
1.402914572864321485e+02,1.812571751944629243e+06
1.417085427135678231e+02,1.837114484634029679e+06
1.431256281407034976e+02,1.861342249036124442e+06
1.445427135678392006e+02,1.885250880988958990e+06
1.459597989949748751e+02,1.908836697973235045e+06
1.473768844221105496e+02,1.932096482543711783e+06
1.487939698492462242e+02,1.955027465626482852e+06
1.502110552763818987e+02,1.977627309743802762e+06
1.516281407035175732e+02,1.999894092223508982e+06
1.530452261306532478e+02,2.021826288445559563e+06
1.544623115577889223e+02,2.043422755173870130e+06
1.558793969849246253e+02,2.064682714017450577e+06
1.572964824120602998e+02,2.085605735060803127e+06
1.587135678391959743e+02,2.106191720699753147e+06
1.601306532663316489e+02,2.126440889715163503e+06
1.615477386934673234e+02,2.146353761613572016e+06
1.629648241206029979e+02,2.165931141260445118e+06
1.643819095477386725e+02,2.185174103828673251e+06
1.657989949748743754e+02,2.204083980081975460e+06
1.672160804020100500e+02,2.222662342010143679e+06
1.686331658291457245e+02,2.240910988830482122e+06
1.700502512562813990e+02,2.258831933367383666e+06
1.714673366834170736e+02,2.276427388819744810e+06
1.728844221105527481e+02,2.293699755923861172e+06
1.743015075376884226e+02,2.310651610517491587e+06
1.757185929648240972e+02,2.327285691509023774e+06
1.771356783919598001e+02,2.343604889254045673e+06
1.785527638190954747e+02,2.359612234340108931e+06
1.799698492462311492e+02,2.375310886779138818e+06
1.813869346733668237e+02,2.390704125605671201e+06
1.828040201005024983e+02,2.405795338878002018e+06
1.842211055276381728e+02,2.420588014078303240e+06
1.856381909547738474e+02,2.435085728906865232e+06
1.870552763819095503e+02,2.449292142464811448e+06
1.884723618090452248e+02,2.463210986818909179e+06
1.898894472361808994e+02,2.476846058941497933e+06
1.913065326633165739e+02,2.490201213017967530e+06
1.927236180904522485e+02,2.503280353113790043e+06
1.941407035175879230e+02,2.516087426192672923e+06
1.955577889447235975e+02,2.528626415477087256e+06
1.969748743718592721e+02,2.540901334142136388e+06
1.983919597989949750e+02,2.552916219333517365e+06
1.998090452261306496e+02,2.564675126500142738e+06
