0.000000000000000000e+00,6.126734076364275097e+03
1.417085427135678311e+00,7.511397823187822723e+03
2.834170854271356621e+00,9.146955837787181736e+03
4.251256281407035154e+00,1.106608218669453345e+04
5.668341708542713242e+00,1.330352913836809421e+04
7.085427135678391330e+00,1.589595238961024188e+04
8.502512562814070307e+00,1.888169528362956407e+04
9.919597989949748396e+00,2.230053423982034656e+04
1.133668341708542648e+01,2.619338858902552602e+04
1.275376884422110457e+01,3.060199889253475703e+04
1.417085427135678266e+01,3.556857859091919818e+04
1.558793969849246075e+01,4.113544445812374761e+04
1.700502512562814061e+01,4.734463181127771531e+04
1.842211055276381870e+01,5.423750073808774323e+04
1.983919597989949679e+01,6.185433974841869349e+04
2.125628140703517488e+01,7.023397323770873481e+04
2.267336683417085297e+01,7.941337897556382813e+04
2.409045226130653106e+01,8.942732151622927631e+04
2.550753768844220915e+01,1.003080069853787863e+05
2.692462311557788723e+01,1.120847641493342235e+05
2.834170854271356532e+01,1.247837560397789057e+05
2.975879396984924341e+01,1.384277257115034154e+05
3.117587939698492150e+01,1.530357789749859658e+05
3.259296482412059959e+01,1.686232061911839119e+05
3.401005025125628123e+01,1.852013444629259757e+05
3.542713567839195576e+01,2.027774808239746781e+05
3.684422110552763741e+01,2.213547963291112974e+05
3.826130653266331194e+01,2.409323502998829645e+05
3.967839195979899358e+01,2.615051033916799934e+05
4.109547738693466812e+01,2.830639776266348781e+05
4.251256281407034976e+01,3.055959510889095254e+05
4.392964824120602430e+01,3.290841846072407789e+05
4.534673366834170594e+01,3.535081774549467955e+05
4.676381909547738758e+01,3.788439488786882139e+05
4.818090452261306211e+01,4.050642421212777263e+05
4.959798994974874375e+01,4.321387475263665547e+05
5.101507537688441829e+01,4.600343412985511241e+05
5.243216080402009993e+01,4.887153365350837703e+05
5.384924623115577447e+01,5.181437432381840772e+05
5.526633165829145611e+01,5.482795341528840363e+05
5.668341708542713064e+01,5.790809134472343139e+05
5.810050251256281229e+01,6.105045854525723262e+05
5.951758793969848682e+01,6.425060209045704687e+05
6.093467336683416846e+01,6.750397183646605117e+05
6.235175879396984300e+01,7.080594587501747301e+05
6.376884422110552464e+01,7.415185511549367802e+05
6.518592964824119917e+01,7.753700683952091495e+05
6.660301507537687371e+01,8.095670709648557240e+05
6.802010050251256246e+01,8.440628183247002307e+05
6.943718592964823699e+01,8.788109666815194068e+05
7.085427135678391153e+01,9.137657526295534335e+05
7.227135678391960028e+01,9.488821622300556628e+05
7.368844221105527481e+01,9.841160852909858804e+05
7.510552763819094935e+01,1.019424454778632615e+06
7.652261306532662388e+01,1.054765371445279103e+06
7.793969849246231263e+01,1.090098213891996304e+06
7.935678391959798716e+01,1.125383734403384384e+06
8.077386934673366170e+01,1.160584140992165543e+06
8.219095477386933624e+01,1.195663166176543571e+06
8.360804020100502498e+01,1.230586123083096696e+06
8.502512562814069952e+01,1.265319949523587013e+06
8.644221105527637405e+01,1.299833240736513631e+06
8.785929648241204859e+01,1.334096271514588036e+06
8.927638190954773734e+01,1.368081008458749624e+06
9.069346733668341187e+01,1.401761113108918304e+06
9.211055276381908641e+01,1.435111936702625128e+06
9.352763819095477515e+01,1.468110507305933163e+06
9.494472361809044969e+01,1.500735510047823889e+06
9.636180904522612423e+01,1.532967261170357233e+06
9.777889447236179876e+01,1.564787676583429798e+06
9.919597989949748751e+01,1.596180235585646937e+06
1.006130653266331620e+02,1.627129940382516477e+06
1.020301507537688366e+02,1.657623272000565659e+06
1.034472361809045111e+02,1.687648143161733868e+06
1.048643216080401999e+02,1.717193848647060804e+06
1.062814070351758744e+02,1.746251013642807957e+06
1.076984924623115489e+02,1.774811540526137222e+06
1.091155778894472235e+02,1.802868554511712864e+06
1.105326633165829122e+02,1.830416348545463290e+06
1.119497487437185868e+02,1.857450327797408216e+06
1.133668341708542613e+02,1.883966954072288238e+06
1.147839195979899500e+02,1.909963690424768720e+06
1.162010050251256246e+02,1.935438946235484444e+06
1.176180904522612991e+02,1.960392022975186119e+06
1.190351758793969736e+02,1.984823060856824042e+06
1.204522613065326624e+02,2.008732986549653579e+06
1.218693467336683369e+02,2.032123462105309358e+06
1.232864321608040115e+02,2.054996835223389789e+06
1.247035175879396860e+02,2.077356090963255148e+06
1.261206030150753747e+02,2.099204804989608936e+06
1.275376884422110493e+02,2.120547098421807867e+06
1.289547738693467238e+02,2.141387594340793788e+06
1.303718592964823983e+02,2.161731375992926303e+06
1.317889447236180729e+02,2.181583946716793813e+06
1.332060301507537474e+02,2.200951191607215442e+06
1.346231155778894504e+02,2.219839340920012444e+06
1.360402010050251249e+02,2.238254935211710166e+06
1.374572864321607994e+02,2.256204792199997231e+06
1.388743718592964740e+02,2.273695975323477760e+06
1.402914572864321485e+02,2.290735763972902205e+06
1.417085427135678231e+02,2.307331625360638369e+06
1.431256281407034976e+02,2.323491187990480568e+06
1.445427135678392006e+02,2.339222216686023399e+06
1.459597989949748751e+02,2.354532589132617693e+06
1.473768844221105496e+02,2.369430273885346483e+06
1.487939698492462242e+02,2.383923309793422464e+06
1.502110552763818987e+02,2.398019786789912265e+06
1.516281407035175732e+02,2.411727827994628344e+06
1.530452261306532478e+02,2.425055573077357840e+06
1.544623115577889223e+02,2.438011162828334142e+06
1.558793969849246253e+02,2.450602724882859737e+06
1.572964824120602998e+02,2.462838360547300894e+06
1.587135678391959743e+02,2.474726132674232591e+06
1.601306532663316489e+02,2.486274054535253439e+06
1.615477386934673234e+02,2.497490079640953802e+06
1.629648241206029979e+02,2.508382092458592262e+06
1.643819095477386725e+02,2.518957899979271460e+06
1.657989949748743754e+02,2.529225224087723996e+06
1.672160804020100500e+02,2.539191694689234719e+06
1.686331658291457245e+02,2.548864843549696729e+06
1.700502512562813990e+02,2.558252098806336988e+06
1.714673366834170736e+02,2.567360780108195730e+06
1.728844221105527481e+02,2.576198094347048551e+06
1.743015075376884226e+02,2.584771131941033993e+06
1.757185929648240972e+02,2.593086863634866662e+06
1.771356783919598001e+02,2.601152137782090344e+06
1.785527638190954747e+02,2.608973678076406009e+06
1.799698492462311492e+02,2.616558081700659823e+06
1.813869346733668237e+02,2.623911817863595672e+06
1.828040201005024983e+02,2.631041226695971563e+06
1.842211055276381728e+02,2.637952518479091115e+06
1.856381909547738474e+02,2.644651773180217482e+06
1.870552763819095503e+02,2.651144940270707943e+06
1.884723618090452248e+02,2.657437838804034982e+06
1.898894472361808994e+02,2.663536157732148655e+06
1.913065326633165739e+02,2.669445456439860631e+06
1.927236180904522485e+02,2.675171165478123818e+06
1.941407035175879230e+02,2.680718587478233967e+06
1.955577889447235975e+02,2.686092898230046034e+06
1.969748743718592721e+02,2.691299147908379789e+06
1.983919597989949750e+02,2.696342262432747521e+06
