0.000000000000000000e+00,4.189079204913484041e-11
1.417085427135678311e+00,1.528943828827440769e-10
2.834170854271356621e+00,5.345764246546100388e-10
4.251256281407035154e+00,1.793049580489730542e-09
5.668341708542713242e+00,5.777465995979995562e-09
7.085427135678391330e+00,1.790703266207672523e-08
8.502512562814070307e+00,5.345770538481903550e-08
9.919597989949748396e+00,1.538998635439996322e-07
1.133668341708542648e+01,4.277896011998676707e-07
1.275376884422110457e+01,1.149454450216566745e-06
1.417085427135678266e+01,2.988901332377948269e-06
1.558793969849246075e+01,7.529431093009138948e-06
1.700502512562814061e+01,1.839502341591076707e-05
1.842211055276381870e+01,4.362825005013428798e-05
1.983919597989949679e+01,1.005521878939169192e-04
2.125628140703517488e+01,2.254158174294493202e-04
2.267336683417085297e+01,4.919778298610200671e-04
2.409045226130653106e+01,1.046311188120050209e-03
2.550753768844220915e+01,2.170218707381844307e-03
2.692462311557788723e+01,4.393738037213227622e-03
2.834170854271356532e+01,8.689636293543676060e-03
2.975879396984924341e+01,1.680130473732304244e-02
3.117587939698492150e+01,3.178223172695178456e-02
3.259296482412059959e+01,5.886280135515074841e-02
3.401005025125628123e+01,1.068113362616678608e-01
3.542713567839195576e+01,1.900239197153061887e-01
3.684422110552763741e+01,3.316641587511901523e-01
3.826130653266331194e+01,5.682815429079722813e-01
3.967839195979899358e+01,9.564660408914137379e-01
4.109547738693466812e+01,1.582245893918159174e+00
4.251256281407034976e+01,2.574101689233715184e+00
4.392964824120602430e+01,4.120646383723610029e+00
4.534673366834170594e+01,6.494198522911011295e+00
4.676381909547738758e+01,1.008164182391298525e+01
4.818090452261306211e+01,1.542410303934307336e+01
4.959798994974874375e+01,2.326707384752294772e+01
5.101507537688441829e+01,3.462263249288991318e+01
5.243216080402009993e+01,5.084536829083874920e+01
5.384924623115577447e+01,7.372345999392477722e+01
5.526633165829145611e+01,1.055860940395655803e+02
5.668341708542713064e+01,1.494280227887054195e+02
5.810050251256281229e+01,2.090515547185679281e+02
5.951758793969848682e+01,2.892256447318237065e+02
6.093467336683416846e+01,3.958610283337920350e+02
6.235175879396984300e+01,5.361995418649171370e+02
6.376884422110552464e+01,7.190149233968934368e+02
6.518592964824119917e+01,9.548215327419318328e+02
6.660301507537687371e+01,1.256086606051370836e+03
6.802010050251256246e+01,1.637440914385967517e+03
6.943718592964823699e+01,2.115882069386447256e+03
7.085427135678391153e+01,2.710964252274001865e+03
7.227135678391960028e+01,3.444967868376347269e+03
7.368844221105527481e+01,4.343042573508793794e+03
7.510552763819094935e+01,5.433317296243998499e+03
7.652261306532662388e+01,6.746971295822127104e+03
7.793969849246231263e+01,8.318260942303048068e+03
7.935678391959798716e+01,1.018449776567059598e+04
8.077386934673366170e+01,1.238597436608886528e+04
8.219095477386933624e+01,1.496583597205391743e+04
8.360804020100502498e+01,1.796989673398598097e+04
8.502512562814069952e+01,2.144640120087820469e+04
8.644221105527637405e+01,2.544573279817247385e+04
8.785929648241204859e+01,3.002007245786519343e+04
8.927638190954773734e+01,3.522301180154023314e+04
9.069346733668341187e+01,4.110912640287383692e+04
9.211055276381908641e+01,4.773351562373930210e+04
9.352763819095477515e+01,5.515131630033002148e+04
9.494472361809044969e+01,6.341719813382426219e+04
9.636180904522612423e+01,7.258484900346213544e+04
9.777889447236179876e+01,8.270645856613697833e+04
9.919597989949748751e+01,9.383220844103241689e+04
1.006130653266331620e+02,1.060097770126305404e+05
1.020301507537688366e+02,1.192838664385708980e+05
1.034472361809045111e+02,1.336957588429924508e+05
1.048643216080401999e+02,1.492829079371783300e+05
1.062814070351758744e+02,1.660785714657052013e+05
1.076984924623115489e+02,1.841114889569598890e+05
1.091155778894472235e+02,2.034056082907411619e+05
1.105326633165829122e+02,2.239798636104829784e+05
1.119497487437185868e+02,2.458480061292003957e+05
1.133668341708542613e+02,2.690184884298142861e+05
1.147839195979899500e+02,2.934944019621529151e+05
1.162010050251256246e+02,3.192734666075171554e+05
1.176180904522612991e+02,3.463480704304839019e+05
1.190351758793969736e+02,3.747053570764689939e+05
1.204522613065326624e+02,4.043273577089121100e+05
1.218693467336683369e+02,4.351911639151098789e+05
1.232864321608040115e+02,4.672691376451535616e+05
1.247035175879396860e+02,5.005291539820847684e+05
1.261206030150753747e+02,5.349348723690770566e+05
1.275376884422110493e+02,5.704460318352453178e+05
1.289547738693467238e+02,6.070187657583052060e+05
1.303718592964823983e+02,6.446059317714594072e+05
1.317889447236180729e+02,6.831574525546691148e+05
1.332060301507537474e+02,7.226206634376300499e+05
1.346231155778894504e+02,7.629406629740236094e+05
1.360402010050251249e+02,8.040606629148160573e+05
1.374572864321607994e+02,8.459223343038856983e+05
1.388743718592964740e+02,8.884661467337290524e+05
1.402914572864321485e+02,9.316316981250580866e+05
1.417085427135678231e+02,9.753580327248296235e+05
1.431256281407034976e+02,1.019583945346645778e+06
1.445427135678392006e+02,1.064248270200338215e+06
1.459597989949748751e+02,1.109290152969464427e+06
1.473768844221105496e+02,1.154649305092770606e+06
1.487939698492462242e+02,1.200266239485518308e+06
1.502110552763818987e+02,1.246082487196775619e+06
1.516281407035175732e+02,1.292040794737744145e+06
1.530452261306532478e+02,1.338085302032999462e+06
1.544623115577889223e+02,1.384161701140669407e+06
1.558793969849246253e+02,1.430217376059072325e+06
1.572964824120602998e+02,1.476201524086525664e+06
1.587135678391959743e+02,1.522065259328615153e+06
1.601306532663316489e+02,1.567761699054064928e+06
1.615477386934673234e+02,1.613246033687683288e+06
1.629648241206029979e+02,1.658475581297862343e+06
1.643819095477386725e+02,1.703409827488245675e+06
1.657989949748743754e+02,1.748010451639832929e+06
1.672160804020100500e+02,1.792241340472481214e+06
1.686331658291457245e+02,1.836068589904950466e+06
1.700502512562813990e+02,1.879460496191762388e+06
1.714673366834170736e+02,1.922387537304624682e+06
1.728844221105527481e+02,1.964822345507358434e+06
1.743015075376884226e+02,2.006739672047415981e+06
1.757185929648240972e+02,2.048116344855350209e+06
1.771356783919598001e+02,2.088931220107214293e+06
1.785527638190954747e+02,2.129165128464621957e+06
1.799698492462311492e+02,2.168800816764276940e+06
1.813869346733668237e+02,2.207822885883743409e+06
1.828040201005024983e+02,2.246217725464005955e+06
1.842211055276381728e+02,2.283973446122475434e+06
1.856381909547738474e+02,2.321079809743241407e+06
1.870552763819095503e+02,2.357528158384792041e+06
1.884723618090452248e+02,2.393311342299882788e+06
1.898894472361808994e+02,2.428423647517712787e+06
1.913065326633165739e+02,2.462860723395607900e+06
1.927236180904522485e+02,2.496619510506147984e+06
1.941407035175879230e+02,2.529698169186217710e+06
1.955577889447235975e+02,2.562096009037075564e+06
1.969748743718592721e+02,2.593813419629230630e+06
1.983919597989949750e+02,2.624851802632682957e+06
1.998090452261306496e+02,2.655213505562152248e+06
2.012261306532663241e+02,2.684901757298031356e+06
2.026432160804019986e+02,2.713920605517123826e+06
2.040603015075376732e+02,2.742274856142657343e+06
2.054773869346733477e+02,2.769970014900491107e+06
2.068944723618090222e+02,2.797012231047883630e+06
2.083115577889447252e+02,2.823408243322516792e+06
2.097286432160803997e+02,2.849165328142594080e+06
2.111457286432160743e+02,2.874291250073687639e+06
2.125628140703517488e+02,2.898794214564482681e+06
2.139798994974874233e+02,2.922682822941543534e+06
2.153969849246230979e+02,2.945966029642670415e+06
2.168140703517587724e+02,2.968653101659125183e+06
2.182311557788944469e+02,2.990753580149004702e+06
2.196482412060301499e+02,3.012277244177133776e+06
2.210653266331658244e+02,3.033234076531007420e+06
2.224824120603014990e+02,3.053634231557445601e+06
2.238994974874371735e+02,3.073488004960567225e+06
2.253165829145728480e+02,3.092805805498511996e+06
2.267336683417085226e+02,3.111598128513831180e+06
2.281507537688441971e+02,3.129875531230583787e+06
2.295678391959799001e+02,3.147648609749954194e+06
2.309849246231155746e+02,3.164927977675400674e+06
2.324020100502512491e+02,3.181724246298079379e+06
