0.000000000000000000e+00,1.161891129219611539e-02
1.417085427135678311e+00,2.207425185474978444e-02
2.834170854271356621e+00,4.105436705711075496e-02
4.251256281407035154e+00,7.479840471665308299e-02
5.668341708542713242e+00,1.335923331529333402e-01
7.085427135678391330e+00,2.340527433108406385e-01
8.502512562814070307e+00,4.025002932346261053e-01
9.919597989949748396e+00,6.798404390919924323e-01
1.133668341708542648e+01,1.128483686584451862e+00
1.275376884422110457e+01,1.841966153416290997e+00
1.417085427135678266e+01,2.958069227889672970e+00
1.558793969849246075e+01,4.676377581144745221e+00
1.700502512562814061e+01,7.281348272766427598e+00
1.842211055276381870e+01,1.117207837456813735e+01
1.983919597989949679e+01,1.690004073907524784e+01
2.125628140703517488e+01,2.521609245107649855e+01
2.267336683417085297e+01,3.712803323099716124e+01
2.409045226130653106e+01,5.396988788076475885e+01
2.550753768844220915e+01,7.748389658205931596e+01
2.692462311557788723e+01,1.099159121761428111e+02
2.834170854271356532e+01,1.541245222966040558e+02
2.975879396984924341e+01,2.137037402798541734e+02
3.117587939698492150e+01,2.931185526458751269e+02
3.259296482412059959e+01,3.978519898044352772e+02
3.401005025125628123e+01,5.345617238916382803e+02
3.542713567839195576e+01,7.112435218887260362e+02
3.684422110552763741e+01,9.373982257843211983e+02
3.826130653266331194e+01,1.224198328797519707e+03
3.967839195979899358e+01,1.584649701719162067e+03
4.109547738693466812e+01,2.033743628096790189e+03
4.251256281407034976e+01,2.588594058786803998e+03
4.392964824120602430e+01,3.268554916678256177e+03
4.534673366834170594e+01,4.095312384940092670e+03
4.676381909547738758e+01,5.092947402230742227e+03
4.818090452261306211e+01,6.287964062298896351e+03
4.959798994974874375e+01,7.709280260904553870e+03
5.101507537688441829e+01,9.388177729530978468e+03
5.243216080402009993e+01,1.135820951553931809e+04
5.384924623115577447e+01,1.365506397940151328e+04
5.526633165829145611e+01,1.631638544492755682e+04
5.668341708542713064e+01,1.938155271967039153e+04
5.810050251256281229e+01,2.289141776173339531e+04
5.951758793969848682e+01,2.688800776966159538e+04
6.093467336683416846e+01,3.141419488105118944e+04
6.235175879396984300e+01,3.651333845475782437e+04
6.376884422110552464e+01,4.222890555861829489e+04
6.518592964824119917e+01,4.860407577321081044e+04
6.660301507537687371e+01,5.568133674273453653e+04
6.802010050251256246e+01,6.350207705345187424e+04
6.943718592964823699e+01,7.210618300132658624e+04
7.085427135678391153e+01,8.153164563207681931e+04
7.227135678391960028e+01,9.181418411216104869e+04
7.368844221105527481e+01,1.029868910354284890e+05
7.510552763819094935e+01,1.150799047073306429e+05
