0.000000000000000000e+00,1.306341136179141748e-14
1.668341708542713464e+00,4.710958622742936084e-13
3.336683417085426928e+00,1.291957561843254668e-11
5.005025125628140614e+00,2.751408299274594852e-10
6.673366834170853856e+00,4.638928408427293471e-09
8.341708542713567098e+00,6.303525677264420817e-08
1.001005025125628123e+01,7.017918666873851622e-07
1.167839195979899358e+01,6.499819754033367472e-06
1.334673366834170771e+01,5.078868290793627080e-05
1.501507537688442184e+01,3.391903694307833381e-04
1.668341708542713420e+01,1.959470235962863446e-03
1.835175879396984655e+01,9.900619725046485783e-03
2.002010050251256246e+01,4.420356063872266095e-02
2.168844221105527481e+01,1.760461852897407253e-01
2.335678391959798716e+01,6.308998545669622926e-01
2.502512562814070307e+01,2.050969433263443165e+00
2.669346733668341543e+01,6.093349264457100567e+00
2.836180904522612778e+01,1.665855514918517599e+01
3.003015075376884369e+01,4.217558857160071284e+01
3.169849246231155604e+01,9.946609715941535512e+01
3.336683417085426839e+01,2.197010290135139030e+02
3.503517587939698075e+01,4.567783133420568902e+02
3.670351758793969310e+01,8.980541868517335615e+02
3.837185929648241256e+01,1.676784670757180947e+03
4.004020100502512491e+01,2.984984985034432611e+03
4.170854271356783727e+01,5.084857024912769702e+03
4.337688442211054962e+01,8.316640435513902048e+03
4.504522613065326198e+01,1.310083473335046256e+04
4.671356783919597433e+01,1.993324968921981781e+04
4.838190954773869379e+01,2.937219473175301755e+04
5.005025125628140614e+01,4.201815641520042118e+04
5.171859296482411850e+01,5.848733679604983627e+04
5.338693467336683085e+01,7.938124760923598660e+04
5.505527638190954320e+01,1.052550428279140324e+05
5.672361809045225556e+01,1.365873702710598300e+05
5.839195979899496791e+01,1.737542537483790366e+05
6.006030150753768737e+01,2.170089633314452367e+05
6.172864321608039972e+01,2.664691085895897122e+05
6.339698492462311208e+01,3.221114196089369943e+05
6.506532663316582443e+01,3.837739684913957608e+05
6.673366834170853679e+01,4.511650051296320744e+05
6.840201005025124914e+01,5.238771763144044671e+05
7.007035175879396149e+01,6.014056757952234475e+05
7.173869346733667385e+01,6.831688191661555320e+05
7.340703517587938620e+01,7.685296198433216196e+05
7.507537688442211277e+01,8.568171220285278978e+05
7.674371859296482512e+01,9.473464841136586620e+05
7.841206030150753747e+01,1.039437066623310209e+06
8.008040201005024983e+01,1.132428034828409553e+06
8.174874371859296218e+01,1.225691217982703354e+06
8.341708542713567454e+01,1.318641162842792459e+06
8.508542713567838689e+01,1.410742473397798138e+06
8.675376884422109924e+01,1.501514641273948830e+06
8.842211055276381160e+01,1.590534645305448910e+06
9.009045226130652395e+01,1.677437639588887570e+06
9.175879396984923630e+01,1.761916063242012169e+06
9.342713567839194866e+01,1.843717498469886137e+06
9.509547738693466101e+01,1.922641582360459259e+06
9.676381909547738758e+01,1.998536247271432541e+06
9.843216080402009993e+01,2.071293528991880361e+06
1.001005025125628123e+02,2.140845144383151550e+06
1.017688442211055246e+02,2.207158003364404663e+06
1.034371859296482370e+02,2.270229785583616700e+06
1.051055276381909493e+02,2.330084680948119145e+06
1.067738693467336617e+02,2.386769365925260354e+06
1.084422110552763741e+02,2.440349264336871915e+06
1.101105527638190864e+02,2.490905122169636656e+06
1.117788944723617988e+02,2.538529910441438667e+06
1.134472361809045111e+02,2.583326058031222783e+06
1.151155778894472235e+02,2.625403007176440209e+06
1.167839195979899358e+02,2.664875077634992544e+06
1.184522613065326624e+02,2.701859620879820548e+06
1.201206030150753747e+02,2.736475442756657954e+06
1.217889447236180871e+02,2.768841471442731097e+06
1.234572864321607994e+02,2.799075646994321607e+06
1.251256281407035118e+02,2.827294009007336106e+06
1.267939698492462242e+02,2.853609959723082837e+06
1.284623115577889507e+02,2.878133681116535328e+06
1.301306532663316489e+02,2.900971685966148041e+06
1.317989949748743754e+02,2.922226484512948897e+06
1.334673366834170736e+02,2.941996349987537134e+06
1.351356783919598001e+02,2.960375167953823693e+06
1.368040201005024983e+02,2.977452356041918043e+06
1.384723618090452248e+02,2.993312842187927570e+06
1.401407035175879230e+02,3.008037090944817755e+06
1.418090452261306496e+02,3.021701168763809837e+06
1.434773869346733477e+02,3.034376840364548378e+06
1.451457286432160743e+02,3.046131689413658343e+06
1.468140703517587724e+02,3.057029257718127687e+06
1.484824120603014990e+02,3.067129198017388117e+06
