0.000000000000000000e+00,0.000000000000000000e+00
1.668341708542713464e+00,0.000000000000000000e+00
3.336683417085426928e+00,0.000000000000000000e+00
5.005025125628140614e+00,0.000000000000000000e+00
6.673366834170853856e+00,0.000000000000000000e+00
8.341708542713567098e+00,0.000000000000000000e+00
1.001005025125628123e+01,0.000000000000000000e+00
1.167839195979899358e+01,0.000000000000000000e+00
1.334673366834170771e+01,0.000000000000000000e+00
1.501507537688442184e+01,0.000000000000000000e+00
1.668341708542713420e+01,0.000000000000000000e+00
1.835175879396984655e+01,0.000000000000000000e+00
2.002010050251256246e+01,0.000000000000000000e+00
2.168844221105527481e+01,0.000000000000000000e+00
2.335678391959798716e+01,0.000000000000000000e+00
2.502512562814070307e+01,0.000000000000000000e+00
2.669346733668341543e+01,0.000000000000000000e+00
2.836180904522612778e+01,0.000000000000000000e+00
3.003015075376884369e+01,1.408679470494668065e-310
3.169849246231155604e+01,6.269769538317854694e-288
3.336683417085426839e+01,6.667397404304674690e-267
3.503517587939698075e+01,2.213350920840960738e-247
3.670351758793969310e+01,2.939965182676817127e-229
3.837185929648241256e+01,1.967529565540656786e-212
4.004020100502512491e+01,8.216934968920333044e-197
4.170854271356783727e+01,2.612020579572737326e-182
4.337688442211054962e+01,7.599988203710119243e-169
4.504522613065326198e+01,2.402012800115624918e-156
4.671356783919597433e+01,9.667095600962555327e-145
4.838190954773869379e+01,5.742013334694872555e-134
5.005025125628140614e+01,5.772713051815454255e-124
5.171859296482411850e+01,1.115534356651995733e-114
5.338693467336683085e+01,4.662913267090821520e-106
5.505527638190954320e+01,4.704518080134280699e-98
5.672361809045225556e+01,1.268408462928787474e-90
5.839195979899496791e+01,1.004446814866612140e-83
6.006030150753768737e+01,2.550455439417612895e-77
6.172864321608039972e+01,2.252696003471210561e-71
6.339698492462311208e+01,7.464828443626392705e-66
6.506532663316582443e+01,9.955347605910318641e-61
6.673366834170853679e+01,5.703170191726204150e-56
6.840201005025124914e+01,1.490997089880544477e-51
7.007035175879396149e+01,1.881626846503973849e-47
7.173869346733667385e+01,1.207633861170130050e-43
7.340703517587938620e+01,4.137225670674113275e-40
7.507537688442211277e+01,7.913647881538903265e-37
7.674371859296482512e+01,8.811734944808492330e-34
7.841206030150753747e+01,5.937302713809364831e-31
8.008040201005024983e+01,2.509464661430268676e-28
8.174874371859296218e+01,6.879226706048049682e-26
8.341708542713567454e+01,1.261620904455712327e-23
8.508542713567838689e+01,1.593121242363511799e-21
8.675376884422109924e+01,1.422670746135071305e-19
8.842211055276381160e+01,9.210210400764118447e-18
9.009045226130652395e+01,4.423303807402180277e-16
9.175879396984923630e+01,1.609986816245599594e-14
