0.000000000000000000e+00,4.400026273403163941e+04
1.668341708542713464e+00,4.422136865255185694e+04
3.336683417085426928e+00,4.444246900414340053e+04
5.005025125628140614e+00,4.466355824787438178e+04
6.673366834170853856e+00,4.488463087142022414e+04
8.341708542713567098e+00,4.510568139132979559e+04
1.001005025125628123e+01,4.532670435328532767e+04
1.167839195979899358e+01,4.554769433235599718e+04
1.334673366834170771e+01,4.576864593324538873e+04
1.501507537688442184e+01,4.598955379053272191e+04
1.668341708542713420e+01,4.621041256890801742e+04
1.835175879396984655e+01,4.643121696340108610e+04
2.002010050251256246e+01,4.665196169960452971e+04
2.168844221105527481e+01,4.687264153389073908e+04
2.335678391959798716e+01,4.709325125362279505e+04
2.502512562814070307e+01,4.731378567735962133e+04
2.669346733668341543e+01,4.753423965505506203e+04
2.836180904522612778e+01,4.775460806825126929e+04
3.003015075376884369e+01,4.797488583026613196e+04
3.169849246231155604e+01,4.819506788637507998e+04
3.336683417085426839e+01,4.841514921398705337e+04
3.503517587939698075e+01,4.863512482281485427e+04
3.670351758793969310e+01,4.885498975503987458e+04
3.837185929648241256e+01,4.907473908547121391e+04
4.004020100502512491e+01,4.929436792169919499e+04
4.170854271356783727e+01,4.951387140424355312e+04
4.337688442211054962e+01,4.973324470669597940e+04
4.504522613065326198e+01,4.995248303585738904e+04
4.671356783919597433e+01,5.017158163186980528e+04
4.838190954773869379e+01,5.039053576834292471e+04
5.005025125628140614e+01,5.060934075247539295e+04
5.171859296482411850e+01,5.082799192517096526e+04
5.338693467336683085e+01,5.104648466114940675e+04
5.505527638190954320e+01,5.126481436905227747e+04
5.672361809045225556e+01,5.148297649154379906e+04
5.839195979899496791e+01,5.170096650540648261e+04
6.006030150753768737e+01,5.191877992163198360e+04
6.172864321608039972e+01,5.213641228550693631e+04
6.339698492462311208e+01,5.235385917669394257e+04
6.506532663316582443e+01,5.257111620930779463e+04
6.673366834170853679e+01,5.278817903198685235e+04
6.840201005025124914e+01,5.300504332795976370e+04
7.007035175879396149e+01,5.322170481510751415e+04
7.173869346733667385e+01,5.343815924602084851e+04
7.340703517587938620e+01,5.365440240805315989e+04
7.507537688442211277e+01,5.387043012336880201e+04
7.674371859296482512e+01,5.408623824898705061e+04
7.841206030150753747e+01,5.430182267682154634e+04
8.008040201005024983e+01,5.451717933371546678e+04
8.174874371859296218e+01,5.473230418147233286e+04
8.341708542713567454e+01,5.494719321688260970e+04
8.508542713567838689e+01,5.516184247174608754e+04
8.675376884422109924e+01,5.537624801289005700e+04
8.842211055276381160e+01,5.559040594218354090e+04
9.009045226130652395e+01,5.580431239654724777e+04
9.175879396984923630e+01,5.601796354795977823e+04
9.342713567839194866e+01,5.623135560345969861e+04
9.509547738693466101e+01,5.644448480514378753e+04
9.676381909547738758e+01,5.665734743016147695e+04
9.843216080402009993e+01,5.686993979070544447e+04
1.001005025125628123e+02,5.708225823399850924e+04
1.017688442211055246e+02,5.729429914227680274e+04
1.034371859296482370e+02,5.750605893276931602e+04
1.051055276381909493e+02,5.771753405767389631e+04
1.067738693467336617e+02,5.792872100412963482e+04
1.084422110552763741e+02,5.813961629418586381e+04
1.101105527638190864e+02,5.835021648476758855e+04
1.117788944723617988e+02,5.856051816763769602e+04
1.134472361809045111e+02,5.877051796935569291e+04
1.151155778894472235e+02,5.898021255123320589e+04
1.167839195979899358e+02,5.918959860928630223e+04
1.184522613065326624e+02,5.939867287418455089e+04
1.201206030150753747e+02,5.960743211119692569e+04
1.217889447236180871e+02,5.981587312013476185e+04
1.234572864321607994e+02,6.002399273529148923e+04
1.251256281407035118e+02,6.023178782537956431e+04
1.267939698492462242e+02,6.043925529346428812e+04
1.284623115577889507e+02,6.064639207689485193e+04
1.301306532663316489e+02,6.085319514723250177e+04
1.317989949748743754e+02,6.105966151017591619e+04
1.334673366834170736e+02,6.126578820548378280e+04
1.351356783919598001e+02,6.147157230689477728e+04
1.368040201005024983e+02,6.167701092204478482e+04
1.384723618090452248e+02,6.188210119238158950e+04
1.401407035175879230e+02,6.208684029307692981e+04
1.418090452261306496e+02,6.229122543293615308e+04
1.434773869346733477e+02,6.249525385430529423e+04
1.451457286432160743e+02,6.269892283297577524e+04
1.468140703517587724e+02,6.290222967808671820e+04
1.484824120603014990e+02,6.310517173202497361e+04
1.501507537688442255e+02,6.330774637032276951e+04
1.518190954773869237e+02,6.350995100155319233e+04
1.534874371859296502e+02,6.371178306722352863e+04
1.551557788944723484e+02,6.391324004166621307e+04
1.568241206030150749e+02,6.411431943192799372e+04
1.584924623115577731e+02,6.431501877765677636e+04
1.601608040201004997e+02,6.451533565098654071e+04
1.618291457286431978e+02,6.471526765642032115e+04
1.634974874371859244e+02,6.491481243071110657e+04
1.651658291457286225e+02,6.511396764274105226e+04
1.668341708542713491e+02,6.531273099339860346e+04
1.685025125628140472e+02,6.551110021545402560e+04
1.701708542713567738e+02,6.570907307343296998e+04
1.718391959798995003e+02,6.590664736348844599e+04
1.735075376884421985e+02,6.610382091327103262e+04
1.751758793969849251e+02,6.630059158179747465e+04
1.768442211055276232e+02,6.649695725931759807e+04
1.785125628140703498e+02,6.669291586717977771e+04
1.801809045226130479e+02,6.688846535769473121e+04
1.818492462311557745e+02,6.708360371399794531e+04
1.835175879396984726e+02,6.727832894991047215e+04
1.851859296482411992e+02,6.747263910979854700e+04
1.868542713567838973e+02,6.766653226843160519e+04
1.885226130653266239e+02,6.786000653083909128e+04
1.901909547738693220e+02,6.805306003216584213e+04
1.918592964824120486e+02,6.824569093752633489e+04
1.935276381909547752e+02,6.843789744185762538e+04
1.951959798994974733e+02,6.862967776977099129e+04
1.968643216080401999e+02,6.882103017540270230e+04
1.985326633165828980e+02,6.901195294226324768e+04
2.002010050251256246e+02,6.920244438308585086e+04
2.018693467336683227e+02,6.939250283967367432e+04
2.035376884422110493e+02,6.958212668274613679e+04
2.052060301507537474e+02,6.977131431178412458e+04
2.068743718592964740e+02,6.996006415487437334e+04
2.085427135678391721e+02,7.014837466855272942e+04
2.102110552763818987e+02,7.033624433764682908e+04
2.118793969849245968e+02,7.052367167511749722e+04
2.135477386934673234e+02,7.071065522189965122e+04
2.152160804020100500e+02,7.089719354674231727e+04
2.168844221105527481e+02,7.108328524604777340e+04
2.185527638190954747e+02,7.126892894371003786e+04
2.202211055276381728e+02,7.145412329095268797e+04
2.218894472361808994e+02,7.163886696616589325e+04
2.235577889447235975e+02,7.182315867474285187e+04
2.252261306532663241e+02,7.200699714891565964e+04
2.268944723618090222e+02,7.219038114759043674e+04
2.285628140703517488e+02,7.237330945618211990e+04
2.302311557788944469e+02,7.255578088644843956e+04
2.318994974874371735e+02,7.273779427632363513e+04
2.335678391959798716e+02,7.291934848975154455e+04
2.352361809045225982e+02,7.310044241651828634e+04
2.369045226130653248e+02,7.328107497208449058e+04
2.385728643216080229e+02,7.346124509741719521e+04
2.402412060301507495e+02,7.364095175882126205e+04
2.419095477386934476e+02,7.382019394777051639e+04
2.435778894472361742e+02,7.399897068073853734e+04
2.452462311557788723e+02,7.417728099902918621e+04
2.469145728643215989e+02,7.435512396860674198e+04
2.485829145728642970e+02,7.453249867992594955e+04
2.502512562814070236e+02,7.470940424776174768e+04
2.519195979899497218e+02,7.488583981103869155e+04
2.535879396984924483e+02,7.506180453266046243e+04
2.552562814070351465e+02,7.523729759933895548e+04
2.569246231155779014e+02,7.541231822142333840e+04
2.585929648241205996e+02,7.558686563272902276e+04
2.602613065326632977e+02,7.576093909036647528e+04
2.619296482412059959e+02,7.593453787457004364e+04
2.635979899497487509e+02,7.610766128852662223e+04
2.652663316582914490e+02,7.628030865820431791e+04
2.669346733668341471e+02,7.645247933218129037e+04
2.686030150753768453e+02,7.662417268147422874e+04
2.702713567839196003e+02,7.679538809936722100e+04
2.719396984924622984e+02,7.696612500124049257e+04
2.736080402010049966e+02,7.713638282439923205e+04
2.752763819095476947e+02,7.730616102790253353e+04
2.769447236180904497e+02,7.747545909239244065e+04
2.786130653266331478e+02,7.764427651992306346e+04
2.802814070351758460e+02,7.781261283378995722e+04
2.819497487437186010e+02,7.798046757835950120e+04
2.836180904522612991e+02,7.814784031889858306e+04
2.852864321608039972e+02,7.831473064140445786e+04
2.869547738693466954e+02,7.848113815243473800e+04
2.886231155778894504e+02,7.864706247893767431e+04
2.902914572864321485e+02,7.881250326808269892e+04
2.919597989949748467e+02,7.897746018709115742e+04
2.936281407035175448e+02,7.914193292306744843e+04
2.952964824120602998e+02,7.930592118283022137e+04
2.969648241206029979e+02,7.946942469274409814e+04
2.986331658291456961e+02,7.963244319855170033e+04
3.003015075376884511e+02,7.979497646520577837e+04
3.019698492462311492e+02,7.995702427670203906e+04
3.036381909547738474e+02,8.011858643591198779e+04
3.053065326633165455e+02,8.027966276441644004e+04
3.069748743718593005e+02,8.044025310233916389e+04
3.086432160804019986e+02,8.060035730818120646e+04
3.103115577889446968e+02,8.075997525865532225e+04
3.119798994974873949e+02,8.091910684852109989e+04
3.136482412060301499e+02,8.107775199042032182e+04
3.153165829145728480e+02,8.123591061471293506e+04
3.169849246231155462e+02,8.139358266931340040e+04
3.186532663316582443e+02,8.155076811952749267e+04
3.203216080402009993e+02,8.170746694788969762e+04
3.219899497487436975e+02,8.186367915400094353e+04
3.236582914572863956e+02,8.201940475436700217e+04
3.253266331658291506e+02,8.217464378223728272e+04
3.269949748743718487e+02,8.232939628744423680e+04
3.286633165829145469e+02,8.248366233624327288e+04
3.303316582914572450e+02,8.263744201115319447e+04
3.320000000000000000e+02,8.279073541079722054e+04
