0.000000000000000000e+00,4.853794145854226487e-155
1.668341708542713464e+00,1.291874017925464181e-144
3.336683417085426928e+00,7.254086917981991076e-135
5.005025125628140614e+00,9.505482246312205187e-126
6.673366834170853856e+00,3.194183570604036379e-117
8.341708542713567098e+00,3.006422092952623155e-109
1.001005025125628123e+01,8.607382970686790771e-102
1.167839195979899358e+01,8.097067497501903181e-95
1.334673366834170771e+01,2.690000809593303213e-88
1.501507537688442184e+01,3.376343349395653105e-82
1.668341708542713420e+01,1.705345930326557050e-76
1.835175879396984655e+01,3.676850354900505472e-71
2.002010050251256246e+01,3.576035128539266098e-66
2.168844221105527481e+01,1.651966700854484002e-61
2.335678391959798716e+01,3.803934973879050816e-57
2.502512562814070307e+01,4.567695884798496743e-53
2.669346733668341543e+01,2.983479713533518667e-49
2.836180904522612778e+01,1.102686777409586363e-45
3.003015075376884369e+01,2.392845393213114892e-42
3.169849246231155604e+01,3.155742957884102118e-39
3.336683417085426839e+01,2.612356727128150963e-36
3.503517587939698075e+01,1.399000347323969643e-33
3.670351758793969310e+01,4.985611084961278810e-31
3.837185929648241256e+01,1.213948308317925517e-28
4.004020100502512491e+01,2.070074404272113715e-26
4.170854271356783727e+01,2.529900004771331662e-24
4.337688442211054962e+01,2.264279623411606004e-22
4.504522613065326198e+01,1.514383429102317702e-20
4.671356783919597433e+01,7.712977066492474373e-19
4.838190954773869379e+01,3.044796845403796002e-17
5.005025125628140614e+01,9.471466281156081510e-16
5.171859296482411850e+01,2.357796504205822263e-14
5.338693467336683085e+01,4.765389666382668827e-13
5.505527638190954320e+01,7.926102668521549162e-12
5.672361809045225556e+01,1.098692262249867903e-10
5.839195979899496791e+01,1.284333618058897283e-09
6.006030150753768737e+01,1.280155734468847288e-08
6.172864321608039972e+01,1.099303704086828467e-07
6.339698492462311208e+01,8.211801181307780256e-07
6.506532663316582443e+01,5.384544150456045218e-06
6.673366834170853679e+01,3.125495056349955896e-05
6.840201005025124914e+01,1.618749903385594251e-04
7.007035175879396149e+01,7.536002223999319072e-04
7.173869346733667385e+01,3.175439420130461623e-03
7.340703517587938620e+01,1.218919094495220581e-02
7.507537688442211277e+01,4.288238310959714694e-02
7.674371859296482512e+01,1.390498536686165520e-01
7.841206030150753747e+01,4.177776929889350233e-01
8.008040201005024983e+01,1.168825677171853039e+00
8.174874371859296218e+01,3.059085182121481505e+00
8.341708542713567454e+01,7.522256519318766266e+00
8.508542713567838689e+01,1.744918575247093173e+01
8.675376884422109924e+01,3.832785865724669350e+01
8.842211055276381160e+01,8.000217343578152907e+01
9.009045226130652395e+01,1.592108998728351423e+02
9.175879396984923630e+01,3.030194130717484313e+02
9.342713567839194866e+01,5.531597457489607450e+02
9.509547738693466101e+01,9.711527751318973287e+02
9.676381909547738758e+01,1.643916287083892939e+03
9.843216080402009993e+01,2.689391870625105639e+03
1.001005025125628123e+02,4.261585807909187679e+03
1.017688442211055246e+02,6.554346524045852675e+03
1.034371859296482370e+02,9.803216542178943200e+03
1.051055276381909493e+02,1.428480783285293910e+04
1.067738693467336617e+02,2.031334613875704235e+04
1.084422110552763741e+02,2.823428699189721738e+04
1.101105527638190864e+02,3.841518818424054189e+04
1.117788944723617988e+02,5.123429170267386507e+04
1.134472361809045111e+02,6.706748779040772934e+04
1.151155778894472235e+02,8.627447947229733109e+04
1.167839195979899358e+02,1.091850247066944285e+05
1.184522613065326624e+02,1.360861053532790393e+05
1.201206030150753747e+02,1.672107685276282136e+05
1.217889447236180871e+02,2.027292256059487117e+05
1.234572864321607994e+02,2.427426000260687724e+05
1.251256281407035118e+02,2.872795102190132602e+05
1.267939698492462242e+02,3.362954789127935655e+05
1.284623115577889507e+02,3.896749904715587618e+05
1.301306532663316489e+02,4.472358841805996490e+05
1.317989949748743754e+02,5.087356783280346426e+05
1.334673366834170736e+02,5.738793676865550224e+05
1.351356783919598001e+02,6.423282220165969338e+05
1.368040201005024983e+02,7.137091295026985463e+05
1.384723618090452248e+02,7.876240693264645524e+05
1.401407035175879230e+02,8.636593543120911345e+05
1.418090452261306496e+02,9.413943506544629345e+05
1.434773869346733477e+02,1.020409451012883801e+06
1.451457286432160743e+02,1.100293144806035096e+06
1.468140703517587724e+02,1.180648091755950125e+06
1.484824120603014990e+02,1.261096159220083151e+06
1.501507537688442255e+02,1.341282429327250691e+06
1.518190954773869237e+02,1.420878217991543468e+06
1.534874371859296502e+02,1.499583174790073419e+06
1.551557788944723484e+02,1.577126551200877875e+06
1.568241206030150749e+02,1.653267735844597220e+06
1.584924623115577731e+02,1.727796160341088893e+06
1.601608040201004997e+02,1.800530679394570179e+06
1.618291457286431978e+02,1.871318524920496391e+06
1.634974874371859244e+02,1.940033927481426857e+06
1.651658291457286225e+02,2.006576489926993847e+06
1.668341708542713491e+02,2.070869388704953017e+06
1.685025125628140472e+02,2.132857468445825856e+06
1.701708542713567738e+02,2.192505285602733493e+06
1.718391959798995003e+02,2.249795147503959481e+06
1.735075376884421985e+02,2.304725184394197538e+06
1.751758793969849251e+02,2.357307484056581743e+06
1.768442211055276232e+02,2.407566311504546553e+06
1.785125628140703498e+02,2.455536430037587415e+06
1.801809045226130479e+02,2.501261534653304610e+06
1.818492462311557745e+02,2.544792804355878383e+06
1.835175879396984726e+02,2.586187576234487817e+06
1.851859296482411992e+02,2.625508141229330096e+06
1.868542713567838973e+02,2.662820659177040681e+06
1.885226130653266239e+02,2.698194188950550742e+06
1.901909547738693220e+02,2.731699828201914672e+06
